period,xDomainNumb,label,labelShort
1997,997,1997,97
1998,998,1998,98
1999,999,1999,99
2000,1000,2000,0
2001,1001,2001,1
2002,1002,2002,2
2003,1003,2003,3
2004,1004,2004,4
2005,1005,2005,5
2006,1006,2006,6
2007,1007,2007,7
2008,1008,2008,8
2009,1009,2009,9
2010,1010,2010,10
2011,1011,2011,11
2012,1012,2012,12
2013,1013,2013,13
2014,1014,2014,14
2015,1015,2015,15
2016,1016,2016,16
2017,1017,2017,17
2018,1018,2018,18
2019,1019,2019,19
2020,1020,2020,20
2021,1021,2021,21
2022,1022,2022,22
2023,1023,2023,23
2024,1024,2024,24
2025,1025,2025,25
2004-04-01T00:00:00/P1Y,2004,2004-05,04-05
2005-04-01T00:00:00/P1Y,2005,2005-06,05-06
2006-04-01T00:00:00/P1Y,2006,2006-07,06-07
2006-08-01T00:00:00/P1Y,2006,2006-07,06-07
2007-04-01T00:00:00/P1Y,2007,2007-08,07-08
2007-08-01T00:00:00/P1Y,2007,2007-08,07-08
2008-04-01T00:00:00/P1Y,2008,2008-09,08-09
2008-08-01T00:00:00/P1Y,2008,2008-09,08-09
2009-04-01T00:00:00/P1Y,2009,2009-10,09-10
2009-08-01T00:00:00/P1Y,2009,2009-10,09-10
2010-04-01T00:00:00/P1Y,2010,2010-11,10-11
2010-08-01T00:00:00/P1Y,2010,2010-11,10-11
2011-01-01T00:00:00/P3Y,4011,2011-14,11-14
2011-04-01T00:00:00/P1Y,2011,2011-12,11-12
2011-08-01T00:00:00/P1Y,2011,2011-12,11-12
2011-2012,2011,2011-12,11-12
2012-01-01T00:00:00/P3Y,4012,2012-15,12-15
2012-04-01T00:00:00/P1Y,2012,2012-13,12-13
2012-08-01T00:00:00/P1Y,2012,2012-13,12-13
2012-2013,2012,2012-13,12-13
2013-01-01T00:00:00/P3Y,4013,2013-16,13-16
2013-04-01T00:00:00/P1Y,2013,2013-14,13-14
2013-08-01T00:00:00/P1Y,2013,2013-14,13-14
2013-2014,2013,2013-14,13-14
2014-01-01T00:00:00/P3Y,4014,2014-17,14-17
2014-04-01T00:00:00/P1Y,2014,2014-15,14-15
2014-08-01T00:00:00/P1Y,2014,2014-15,14-15
2014-2015,2014,2014-15,14-15
2015-01-01T00:00:00/P3Y,4015,2015-18,15-18
2015-04-01T00:00:00/P1Y,2015,2015-16,15-16
2015-08-01T00:00:00/P1Y,2015,2015-16,15-16
2015-09-01T00:00:00/P1Y,2015,2015-16,15-16
2015-11-16T00:00:00/P1Y,2015,2015-16,15-16
2015-2016,2015,2015-16,15-16
2016-01-01T00:00:00/P3Y,4016,2016-19,16-19
2016-04-01T00:00:00/P1Y,2016,2016-17,16-17
2016-08-01T00:00:00/P1Y,2016,2016-17,16-17
2016-09-01T00:00:00/P1Y,2016,2016-17,16-17
2016-11-16T00:00:00/P1Y,2016,2016-17,16-17
2016-2017,2016,2016-17,16-17
2017-01-01T00:00:00/P3Y,4017,2017-20,17-20
2017-04-01T00:00:00/P1Y,2017,2017-18,17-18
2017-08-01T00:00:00/P1Y,2017,2017-18,17-18
2017-09-01T00:00:00/P1Y,2017,2017-18,17-18
2017-11-16T00:00:00/P1Y,2017,2017-18,17-18
2017-2018,2017,2017-18,17-18
2018-01-01T00:00:00/P3Y,4018,2018-21,18-21
2018-04-01T00:00:00/P1Y,2018,2018-19,18-19
2018-08-01T00:00:00/P1Y,2018,2018-19,18-19
2018-09-01T00:00:00/P1Y,2018,2018-19,18-19
2018-11-16T00:00:00/P1Y,2018,2018-19,18-19
2018-2019,2018,2018-19,18-19
2019-04-01T00:00:00/P1Y,2019,2019-20,19-20
2019-04-01T00:00:00/P3Y,4019,2019-22,19-22
2019-08-01T00:00:00/P1Y,2019,2019-20,19-20
2019-09-01T00:00:00/P1Y,2019,2019-20,19-20
2019-11-16T00:00:00/P1Y,2019,2019-20,19-20
2019-2020,2019,2019-20,19-20
2020-04-01T00:00:00/P1Y,2020,2020-21,20-21
2020-08-01T00:00:00/P1Y,2020,2020-21,20-21
2020-09-01T00:00:00/P1Y,2020,2020-21,20-21
2020-11-16T00:00:00/P1Y,2020,2020-21,20-21
2020-2021,2020,2020-21,20-21
2021-04-01T00:00:00/P1Y,2021,2021-22,21-22
2021-08-01T00:00:00/P1Y,2021,2021-22,21-22
2021-09-01T00:00:00/P1Y,2021,2021-22,21-22
2021-11-16T00:00:00/P1Y,2021,2021-22,21-22
2021-2022,2021,2021-22,21-22
2022-04-01T00:00:00/P1Y,2022,2022-23,22-23
2022-08-01T00:00:00/P3M,2022,2022,22
2023-01,1023,2023,23
2023-07-31T00:00:00,2023,2023-24,23-24
